,2,3
31497,-79.3988063,43.8410893
31498,-81.2442803,41.6670464
31499,-111.9413761,33.8329023
31500,-115.1560042,36.1074947
31501,-112.195962627,33.6392160601
31502,-81.89279,41.372143
31503,-3.253789,55.930949
31504,-80.7233218,35.1160084
31505,-79.4151395559,43.6647129013
31506,-112.2385364,33.6084197
31507,9.01509,48.80088
31508,-81.8127432,41.2386928
31509,-79.7551409,40.4371252
31510,-73.5754641,45.4999882
31511,-73.5859141,45.4889878
31512,-111.7237043,33.381304
31513,-3.1962980127,55.953835469
31514,-79.5179787,43.6228202
31515,-3.189099,55.950194
31516,-79.3874925,43.6547562
31517,-78.911658,43.8835262
31518,-80.891094,35.4756788
31519,-79.957556,40.439681
31520,-3.2209952,55.8345726
31521,-80.7539819,35.2027519
31522,-81.7753323,41.4840608
31523,-79.411431,43.7625993
31524,-79.9667305,40.5291845
31525,-115.116432668,36.2405679771
31526,-111.599981077,33.3828992579
31527,9.17755,48.7737
31528,-3.240834,55.936403
31529,-80.5822461,35.4113027
31530,-79.6345869,43.6449076
31531,-112.0960331,33.5100117
31532,-82.1206199,41.4182961
31533,-79.3347108364,43.7141388845
31534,-79.3938004,43.6588888
31535,-115.0299456,36.0308885
31536,-73.5636019,45.510307
31537,-79.7592499,43.5828052
31538,-80.7392485,35.2957226
31539,-111.908506404,33.4945358235
31540,-115.1371278,36.0106875
31541,-81.368577,41.6587559
31542,-79.3835684,43.6631962
31543,-80.005652,40.426784
31544,-111.6302233,33.4151134
31545,-115.100355994,36.2115841459
31546,-79.5685489,43.7378353
31547,-71.2728646,46.8260728
31548,-3.1966133,55.9529699
31549,-115.1538714,36.1100828
31550,-112.183516987,33.5384045737
31551,-79.4039307,43.7325513
31552,-80.7152808,35.3705065
31553,-115.2424401,36.0985778
31554,-88.2586063,40.1374723
31555,-79.4488097,43.6461438
31556,-115.137769141,36.1036270107
31557,-79.4023797,43.6552968
31558,-79.4138871718,43.7767470779
31559,-111.9953819,33.4483495
31560,-79.6155679,43.7462518
31561,9.1560528,48.7780834
31562,-79.4620744,43.809472
31563,-115.111642427,36.0057970807
31564,-112.063271759,33.5917432977
31565,-81.4417689,41.204194
31566,-88.245695,40.097136
31567,-80.8676405,35.0890219
31568,-112.152,33.4651
31569,-112.2298214,33.6405529
31570,-111.977841,33.320391
31571,-79.3474964,43.6594257
31572,-111.7902823,33.4082719
31573,-79.2908297,43.8091192
31574,-80.175866,40.299952
31575,-79.3148597,43.8891301
31576,-79.7492261,43.6946093
31577,-79.891416,40.349311
31578,-79.4027303,43.7276351
31579,-80.711771,35.133802
31580,-115.1690569,36.0549747
31581,9.17606,48.7714
31582,-82.0195644,41.4672169
31583,-81.0729056,41.4611763
31584,-111.9798844,33.3057767
31585,-80.1337717,40.2627789
31586,-73.6192823,45.4686117
31587,-79.410067419,43.6459005824
31588,-81.7844059,41.3135919
31589,-79.7220217,43.7155387
31590,-79.3890248,43.6699439
31591,-73.826439,45.428767
31592,-73.6128210649,45.7349298877
31593,9.158484,48.770974
31594,-79.3961214,43.6739595
31595,-115.264456426,36.1431984312
31596,-115.236737,36.159221
31597,-81.9505965,41.4643579
31598,-79.4711417,43.6823316
31599,-111.9402513,33.4259647
31600,-80.850722,35.172935
31601,-79.2831044666,43.7165093617
31602,-80.8355979086,35.2098855155
31603,-79.5656479,43.7377597
31604,-79.5373785496,43.8281370291
31605,-79.4228715,43.6624171
31606,-81.7362257,41.4827824
31607,9.315521,48.8318471
31608,-3.2026668,55.9469551
31609,-112.1733455,33.3775851
31610,-79.950363,40.4497013
31611,-79.4548845927,43.71456104
31612,-80.945041,35.219378
31613,-89.312196,43.1254222
31614,-79.348127,43.6785506
31615,-80.8517026,35.0553914
31616,-80.7716169,35.0624111
31617,-80.7727431745,35.0620592742
31618,-115.2659777,36.1988542
31619,-79.2444364,43.7374779
31620,-80.223404,40.5131377
31621,-79.7061109543,43.497670556
31622,-89.350403,43.093214
31623,-79.3024474,43.669176
31624,-81.8046353,41.3853822
31625,-79.3478004,43.659328
31626,-80.8553554,35.4089686
31627,-88.223116,40.1166989
31628,-115.1538714,36.1100828
31629,-73.577983,45.5294766
31630,-79.9949861082,40.4441170084
31631,-73.5802523,45.4929879
31632,-111.8443667,33.4153368
31633,-111.835051,33.415474
31634,-79.4046849,43.6572686
31635,-112.098225104,33.5532410584
31636,-79.7082653,43.6430518
31637,-112.104022082,33.6839914013
31638,-111.8411642,33.3904519
31639,-79.4322331012,43.6604381639
31640,-79.350310106,43.8225017861
31641,-79.2708324,43.7978022
31642,-79.5856039971,43.6056913417
31643,-79.318123,43.7763588
31644,-79.8905657,40.4270707
31645,-80.5611057312,35.3881174265
31646,-79.954538,40.436447
31647,-80.8340405,35.3397759
31648,-112.0736201,33.4108083
31649,-79.4524255,43.6569819
31650,-73.624022853,45.5272345834
31651,-79.3499924,43.7547555
31652,-79.1136194,43.8203909
31653,-115.250331,36.219859
31654,-73.5564327,45.4929942
31655,-80.7257594,35.3746511
31656,-79.2985083,43.8221402
31657,-112.0394971,33.5098669
31658,-115.104711368,36.1158035398
31659,-73.6221452,45.5004912
31660,-79.3063733,43.8229701
31661,-79.082387122,43.8428589937
31662,-81.8648027,41.1393817
31663,-111.909668432,33.4071015546
31664,-73.4699074,45.4458733
31665,-73.6031747,45.5258484
31666,9.015925,48.7006055
31667,9.18144,48.77242
31668,-112.204120159,33.6385521909
31669,-111.9778294,33.3193791
31670,-79.179041,43.7753379
31671,-111.7585492,33.3073585
31672,-112.168382,33.639544
31673,-115.1084176,36.1147452
31674,-111.9884855,33.4554481
31675,-73.6145014,45.5330722
31676,-80.6513468921,35.321591823
31677,-79.4276474,43.6385634
31678,-79.4241424,43.8745069
31679,-73.574919,45.547789
31680,-73.7038904428,45.4980677711
31681,-115.2426874,36.1793432
31682,-81.1934143,35.3157236
31683,-79.925494,40.457748
31684,-3.1937964982,55.953704332
31685,-73.5427545,45.4686714
31686,-111.860581,33.363255
31687,-81.834169,41.309764
31688,-79.3694556,43.6674228
31689,-79.3887288496,43.6746310863
31690,-112.1845829,33.5384614
31691,-112.35592367,33.6096194087
31692,-112.2895,33.60216
31693,-111.8035837,33.4520489
31694,-89.4239575,43.0676879
31695,-79.706694,43.603097
31696,-115.2112778,36.1256933
31697,-112.048136,33.508282
31698,-115.332681937,36.1449601851
31699,-3.2017991674,55.9427891041
31700,-112.2255713,33.6416975
31701,-115.184424,36.0414
31702,-78.9250837502,43.869957847
31703,-88.2306922227,40.1103747782
31704,-79.4263448,43.6814409
31705,-79.3359022,43.6692562
31706,-115.1229132,36.1613132
31707,-80.025997,40.3246801
31708,-89.3815107,43.0771243
31709,-115.1015086,36.0855832
31710,-89.2995667,43.0845957
31711,-112.0750411,33.4503624
31712,-111.895461,33.305342
31713,-73.2508388,45.3071348
31714,-73.5747548,45.5152754
31715,-79.3964988202,43.7069830501
31716,-115.2444229,36.2187843
31717,-79.3704249,43.6505996
31718,-80.607065,35.441451
31719,-111.8935268,33.3799637
31720,-81.439715,41.5205548
31721,-79.9485637,40.4456076
31722,-112.118525505,33.5826520546
31723,-79.3979864,43.6582842
31724,9.0535647,48.6915938
31725,-80.7983152782,35.2391374664
31726,-112.0684448,33.6373522
31727,-79.3978145943,43.7058734068
31728,-73.6595519,45.5467499
31729,-79.4177528,43.6638341
31730,-81.6929531,41.4985057
31731,-79.5661560886,43.7383346416
31732,-112.2223238,33.5966878
31733,-81.0163633,35.2956471
31734,-73.5602528,45.5004454
31735,8.999418,48.708462
31736,-112.134433,33.84471
31737,-3.2143282136,55.9593246874
31738,9.15712,48.7813
31739,-3.1783218,55.9756203
31740,9.1814729,48.7844124
31741,-79.3498238,43.7048682
31742,-115.1000454,36.0992774
31743,-112.136733518,33.4657158743
31744,9.1618201,48.7689778
31745,-79.6596007794,43.5675158022
31746,-79.295789,43.670959
31747,-79.4338167,43.6524129
31748,-79.982204,40.4288326
31749,-79.4424949,43.6582991
31750,-80.8835248425,35.1794734327
31751,-112.3410007,33.4506602
31752,-79.8050811142,43.6807773218
31753,-79.3923225,43.6702819
31754,-115.1533426,36.0765176
31755,-115.1690549,36.2389696
31756,-115.2431583,36.0615876
31757,-89.2966957014,43.1055563606
31758,-115.1600836,36.1354133
31759,-81.6920471,41.4983855
31760,-115.2407551,36.1963659
31761,-81.113397,35.259418
31762,-79.4103932,43.6460058
31763,-79.3979873,43.6517002
31764,-115.3340292,36.1461376
31765,-79.1137381322,43.8210705463
31766,-79.753158,43.3966944
31767,-79.649827,43.607783
31768,9.3062322,48.7430593
31769,-79.9805948,40.4535609
31770,-115.143052,36.141011
31771,-115.0908137,36.188247
31772,-115.204612862,36.144954921
31773,-79.4458333,43.7851525
31774,-79.4709996,43.6654815
31775,-115.165731,36.126506
31776,-115.118301392,36.144733429
31777,-73.574204,45.549596
31778,-111.924764244,33.6266354331
31779,-115.2244853,36.2030945
31780,-79.5433844,43.7871482
31781,-111.9247139,33.4213508
31782,-111.8167229,33.4514757
31783,-111.754566,33.381723
31784,-112.2682934,33.6096723
31785,-115.1218477,36.1143535
31786,-115.258273815,36.2189900672
31787,-112.0127981,33.5980597
31788,-79.3226559833,43.775557844
31789,-81.8571054,41.3180442
31790,-112.063427,33.607105
31791,-79.2564497,43.8103902
31792,-79.976069,40.428286
31793,-3.1740620136,55.968421936
31794,-73.5743658202,45.5943015303
31795,-79.3836221,43.8535612
31796,-111.8993894,33.5572613
31797,-3.1980227,55.9544628
31798,-112.0740912,33.5126276
31799,-79.2641529813,43.8919629418
31800,-79.3870683905,43.7683613313
31801,-79.4425679049,43.6393223111
31802,-73.492654,45.411674
31803,-79.3508907004,43.8200186584
31804,-79.8354226,40.5380931
31805,-79.47122856,43.7878754276
31806,-79.9843677,40.4505107
31807,-111.9243672,33.4216767
31808,-112.0828244,33.4876177
31809,-81.3570603828,41.1527263367
31810,-112.04698,33.523984
31811,-73.6312684,45.4918169
31812,-111.6837464,33.3832251
31813,-3.1979809612,55.9532234424
31814,-73.6693987,45.4315437
31815,-79.8053959,40.3373641
31816,-79.4001252,43.6444117
31817,-80.720017,35.117787
31818,-3.1875339,55.9567912
31819,-79.6384179,43.583152
31820,-80.7006024,35.0682163
31821,-79.3830719,43.6513951
31822,-112.2537667,33.6531807
31823,-80.1495415996,40.4406680454
31824,-79.4218554,43.6395734
31825,-81.8412418,41.2458646
31826,-79.894999,40.487564
31827,-81.5424675,41.3967393
31828,-79.3511332,43.8289604
31829,9.3155436,48.7363246
31830,9.16958,48.7713
31831,-89.232708,42.916123
31832,-112.0304508,33.4895374
31833,-79.6714023737,43.6886771352
31834,-79.3859893,43.8420875
31835,-115.0457036,36.0530335
31836,-73.7858281,45.4649099
31837,-80.0435338,40.3858963
31838,-112.1742608,33.639548
31839,-73.530822,45.556098
31840,-79.3035740778,43.8563738469
31841,-81.095529,35.357862
31842,-79.3981607,43.7076725
31843,-79.5531824,43.8146209
31844,-111.843223572,33.4317278536
31845,-81.0175074,35.2881634
31846,-89.3796241524,43.0739300186
31847,-79.7876449,40.286781
31848,-115.1645342,36.1149704
31849,-111.9256584,33.5108302
31850,-112.0916043,33.4579594
31851,-79.8298837,40.3144526
31852,-88.2963885071,40.081711927
31853,-115.2432036,36.1010837
31854,-73.4318103,45.7521291
31855,-115.0659881,36.1134135
31856,-79.5133058,43.6469959
31857,-80.8075031,35.1713096
31858,-112.3468291,33.4639352
31859,-112.356396,33.4651361
31860,-115.2182138,36.1263504
31861,-115.025472,36.19418
31862,-79.2663275,43.8317208
31863,-81.850925,41.461215
31864,-88.2324709,40.1102889
31865,-81.479358,41.5395398
31866,-75.575214,40.034095
31867,-79.9515915,40.451222
31868,-73.557067,45.5173409
31869,-114.9903508,36.277893
31870,-79.3869623,43.6711025
31871,-111.862253692,33.5743919371
31872,-79.399421,43.713297
31873,-111.9455352,33.8322157
31874,-115.1752326,36.1051256
31875,-79.624117,43.6342028
31876,-111.769993566,33.4235200243
31877,-79.4420903921,43.8891480466
31878,-79.1406387,43.7891123
31879,-111.712039,33.594677
31880,-115.1721503,36.108911
31881,-79.4731789,43.6863341
31882,-112.1068993,33.699034
31883,-73.5542406,45.5078681
31884,-80.2266354,40.6132703
31885,-79.6499332,43.6079065
31886,-112.410762036,33.4362104364
31887,-79.7521383,43.6937551
31888,-112.353300842,33.638996581
31889,-80.914997,35.188146
31890,-112.0648471,33.4742872
31891,-73.6243086,45.4795258
31892,-115.117693,36.003464
31893,-73.5784059,45.4976784
31894,-79.6141430363,43.582839974
31895,-89.208573,43.175442
31896,-111.936052,33.422317
31897,-115.0387476,36.0417833
31898,-3.1996076,55.9521484
31899,-81.5265087,41.5922404
31900,-81.6880185,41.3615301
31901,-73.5713452,45.5078929
31902,-79.9561711,40.4396266
31903,-79.3894713,43.8615176
31904,-73.5692529,45.5125503
31905,-3.1874361,55.9506243
31906,-112.1095327,33.5247189
31907,-80.9931779,35.0603452
31908,-80.9920002,35.0627828
31909,-79.4213507,43.6547659
31910,-73.6059928098,45.5327041678
31911,-115.178936,36.1438599
31912,-73.795078,45.483735
31913,-80.7467876,35.313822
31914,-3.2060458,55.957331
31915,-3.2015562,55.9604557
31916,-111.7901059,33.3602435
31917,-79.616502876,43.5787099325
31918,-80.0037401,40.3773915
31919,-80.9476967,35.3243372
31920,-79.4746428,43.6516494
31921,-73.589484,45.5430205
31922,-81.6712543,41.5128706
31923,-112.225412,33.4797
31924,-80.8428821,35.2277533
31925,-79.5573551185,43.8449667146
31926,-115.250950253,36.19644395
31927,-80.9679901,35.0319054
31928,-115.2819512,36.2003923
31929,-115.0779796,36.1585873
31930,-115.225582445,36.2170132975
31931,-80.732422,35.0820111
31932,-3.2095900625,55.9583130664
31933,-111.963353008,33.3706252414
31934,-81.8516277,41.366862
31935,-115.137311373,36.1338910257
31936,-114.8491471,35.9716148
31937,-111.888155937,33.5683695086
31938,-79.3831641,43.6616128
31939,-73.6796945234,45.5123143437
31940,-80.848544,35.22547
31941,-80.80552,35.037305
31942,-80.1542723,40.5135343
31943,-73.7942443,45.4841338
31944,-79.2298702,43.7272265
31945,-73.5710498,45.5912076
31946,-112.0071714,33.4354656
31947,-73.623109,45.4974339
31948,-111.859722,33.3484246
31949,-79.2911242694,43.7642408564
31950,-111.7725819,33.350645
31951,-111.9945819,33.304667
31952,-79.3996306,43.6562726
31953,-73.5624573,45.4823515
31954,-111.894196272,33.583136385
31955,-80.913437,35.208554
31956,-79.3513823,43.7541991
31957,-80.7473433,35.2973802
31958,-112.0520629,33.4579361
31959,-111.756811937,33.3836669831
31960,-111.75549,33.3057415
31961,-3.0493597,55.8796951
31962,-81.5656209,41.499155
31963,-81.784374,41.477292
31964,-81.6914895,41.4993941
31965,-81.3647955,41.2501984
31966,-73.579716,45.5169489
31967,-79.4984169,43.6274333
31968,-80.8721072,35.4430504
31969,-81.8630169,41.1531495
31970,-111.978097782,33.602394836
31971,-79.6422471,43.593106
31972,-79.3068473,43.7792158
31973,-115.174105739,36.1097888736
31974,-112.188569,33.654846
31975,-79.3795928702,43.6629468238
31976,-112.376952507,33.5946664939
31977,-79.3573581,43.6762447
31978,-112.035668,33.508677
31979,-115.2432671,36.232623
31980,-79.413795883,43.773542641
31981,-79.4849792,43.6489788
31982,-79.2522234,43.7541402
31983,-88.2395746,40.1100704
31984,-111.718795738,33.6089812101
31985,-111.9475757,33.4215309
31986,-79.469567884,44.0074761943
31987,-111.9740351,33.6770727
31988,-79.408214,43.6519697
31989,9.18155,48.8623
31990,-79.303184,43.860397
31991,-79.3894361,43.7066823567
31992,-79.3531015,43.6773125
31993,-79.1903065,43.7684166
31994,-79.992264,40.438207
31995,-112.3548124,33.6391219
31996,-115.242615242,36.1125455098
31997,-115.2791233,36.3074953
31998,-114.9855265,36.033596
31999,-112.1339665,33.5232172
32000,-115.1191579,36.034614
32001,-79.9485255,40.4454519
32002,-111.9045434,33.6219044
32003,-112.264272827,33.5113776682
32004,-115.1232281,36.0002549
32005,-3.1818848,55.9780357
32006,-81.921821,41.467488
32007,-80.746777,35.310381
32008,-115.132087708,36.1446075439
32009,-79.5036766,43.6259829
32010,-81.9490956,41.4037341
32011,-79.4930155,43.7733453
32012,-112.090481,33.4586677
32013,9.16332,48.7716
32014,-79.4993404672,43.8004700387
32015,-73.6899361,45.5684291
32016,-80.7233792,35.3057571
32017,-79.377147,43.649817
32018,-79.725368618,43.6589764335
32019,-3.2005822,55.9629643
32020,-80.8452366,35.2254586
32021,-79.7290758,43.7572053
32022,-89.3724769,43.0833196
32023,-115.242659,36.11491
32024,-82.0955144,41.3719827
32025,-79.4072292,43.6661139
32026,-112.222977,33.471068
32027,-81.883821,41.457504
32028,-115.1179247,36.0418871
32029,-79.5186173,43.6311529
32030,-111.72073815,33.3067485692
32031,-73.5702641,45.5218599
32032,-111.9263002,33.6128481
32033,-81.133357,35.266913
32034,-111.8219235,33.3362723
32035,-81.3246852905,41.6737416387
32036,-111.977317318,33.3203458669
32037,-79.4153733,43.7797848
32038,-115.2430027,36.0359796
32039,-112.135318145,33.6103871834
32040,-73.5559085,45.5009572
32041,-81.930284,41.411767
32042,-3.2206907,55.9396297
32043,-73.559643,45.502651
32044,-115.199818768,36.1149914916
32045,-81.4806588,41.4241404
32046,-89.3935416,43.0730621
32047,-111.6871525,33.3749755
32048,-115.2564576,36.181713
32049,-80.885621,35.082645
32050,-79.3873968,43.657299
32051,-80.0831979,40.34659
32052,-111.8604545,33.3894767
32053,-79.923263,40.435861
32054,-79.3069334,43.8625
32055,-80.0019815,40.4410134
32056,-111.8760438,33.5545531
32057,-3.3102285,55.9263498
32058,-79.4509585,43.6509164
32059,-79.3782470196,43.8470893822
32060,-79.4035656,43.6757182
32061,-73.567256,45.5016889
32062,-79.0949049,43.8322611
32063,-79.7257438,43.704954
32064,-112.0305529,33.4872448
32065,-81.6921605,41.4985414
32066,-112.0537905,33.3067372
32067,-79.3566296,43.676515
32068,-115.105,36.0998
32069,-79.9550163,40.4368845
32070,-79.955248,40.438875
32071,-111.9778065,33.394695
32072,-111.9649366,33.675455
32073,-111.7435799,33.3073768
32074,-111.7431843,33.3837447
32075,-112.342703,33.450327
32076,-73.840924,45.50279
32077,-81.444125,41.623634
32078,-79.6142179,43.5775437
32079,-111.9404813,33.6251792
32080,-73.5809863,45.4950964
32081,-79.3001663,43.6697599
32082,-80.7222425,35.1165813
32083,-88.23147,40.1092117
32084,-79.391808746,43.6637783615
32085,-79.290478,43.7232876
32086,-79.6512161,43.4896191
32087,-79.325229535,43.8202802611
32088,-79.6267462,43.7889146
32089,-115.2804654,36.2994762
32090,-81.8142695,41.4770405
32091,-79.416364,43.7801678
32092,-79.395401,43.6685679
32093,-80.6992856,35.0702262
32094,-81.687095,41.4985517
32095,-79.4265439,43.649596
32096,10.65099,59.4338287
32097,-111.9445749,33.3350535
32098,-115.196476,36.1254542
32099,-73.5804563,45.5267235
32100,-112.073687,33.396343
32101,-80.0225077032,40.5514299615
32102,-89.386276,43.075216
32103,9.128449,48.683553
32104,-81.82703,41.4823558
32105,-80.5797955,35.4090355
32106,9.0021800995,48.6752847746
32107,-115.217721,36.1590151
32108,-111.928625107,33.4203201234
32109,-80.2153930664,40.5120582581
32110,-73.5673666,45.4564687
32111,-79.3968442,43.6533122
32112,-79.7688461813,40.4372420523
32113,-111.83632234,33.5871220886
32114,-81.6861527,41.4982689
32115,-79.3476695,43.84985
32116,-79.2172563,43.7436799
32117,-112.0547215,33.5527294
32118,-112.358244,33.4604214
32119,-115.2068994,36.2183608
32120,-79.9695301,40.4291214
32121,-112.0924524,33.6410158
32122,-80.7883273065,35.3731343042
32123,-73.792493,45.611988
32124,-111.8053095,33.3794154
32125,-73.5635876,45.5047179
32126,-73.5065549612,45.5351151147
32127,-79.4831434451,43.8069661615
32128,-115.278458,36.134956
32129,-115.164796,36.137457
32130,-88.2828940451,40.121049763
32131,-115.208013,36.1250314
32132,-111.860136,33.2608752
32133,-79.3735167,43.7006201
32134,-73.5790683,45.5173066
32135,-81.4957321,41.4657925
32136,-81.31272,41.404162418
32137,-80.0064087,40.4471507
32138,-111.7912447,33.331731
32139,-79.6842468,43.5253171
32140,-80.8182756,35.2132244
32141,-79.6528506652,43.6060467627
32142,-79.4009667,43.6479438
32143,-79.3199295,43.6635059
32144,-79.3854655,43.7690883
32145,-79.5499038,43.6486176
32146,-79.3121143,43.8608236
32147,-81.9819717407,41.3135185242
32148,-80.8772267,35.0814977
32149,-79.7381964,43.406984
32150,-79.3340562,43.6928414
32151,9.3051856792,48.7408612687
32152,-79.1235195,43.8140251
32153,-79.347120422,43.7360359969
32154,-81.8358242,41.3159306
32155,-79.3334092,43.856611
32156,-115.176731015,36.1187701524
32157,-115.1704519,36.0990448
32158,-80.8428303,35.2277864
32159,-79.3420715,43.7268982
32160,-112.1568449,33.4507665
32161,-79.3639365211,43.6558058248
32162,-115.115179,36.1881429
32163,-73.4678033,45.4682008
32164,-115.161463469,36.1441625367
32165,-73.5997829,45.5260741
32166,-3.2015365,55.9462637
32167,-78.941899,43.879669
32168,-79.3966346,43.6872062
32169,-3.1839024,55.9506125
32170,-115.16345,36.112986
32171,-111.638686,33.3780412
32172,-79.3868705,43.6475369
32173,-80.1814907,40.2602077
32174,-79.3050387,43.8422864
32175,-79.419651,43.7355
32176,-79.2895166,43.6805101
32177,-80.9353948385,35.1381003814
32178,-79.9193365,40.4378464
32179,-79.9226113,40.4351892
32180,-79.7575747,43.5805261
32181,-79.9839019775,40.3645309102
32182,-79.3833289,43.6422717
32183,-111.9117114,33.3211976
32184,-79.9346096,40.4511949
32185,-80.9579655,35.116369
32186,-115.169064939,36.1228519609
32187,-81.8829151,41.432007
32188,-89.303678,43.129083
32189,-111.9099992,33.4808644
32190,-3.205953,55.926547
32191,-115.211199,36.125587
32192,-115.243702,36.1244409
32193,-81.487303,41.457949
32194,-80.8431267,35.2270869
32195,-79.4323628872,44.0659765277
32196,-80.9404561582,35.2230799608
32197,-79.5900587479,43.6038491338
32198,-79.6630470827,43.5688057392
32199,-81.392464,41.431296
32200,-115.116650082,35.9418403858
32201,-115.224332,36.060423
32202,-115.194829693,36.1144756162
32203,-79.5407795,43.8287489
32204,-73.8322891601,45.4722154031
32205,-73.5779950864,45.4977806184
32206,-73.5804222,45.5226602
32207,9.1689,48.77248
32208,-89.4111837,43.0295637
32209,-111.881921087,33.58087293
32210,-115.1803484,36.2611589
32211,-80.9463803194,35.2167181619
32212,-79.456726,43.655252
32213,-111.9104912,33.4079719
32214,-81.0954551779,35.3602619026
32215,-81.441638,41.1586743
32216,-111.9253627,33.6342085
32217,-115.1766701,36.090754
32218,-81.5036784,41.5989218
32219,-79.2868748682,43.6729548801
32220,-112.117791798,33.5548321686
32221,-81.4496263,41.238548
32222,-112.292015214,33.4941544426
32223,-79.6473207217,43.6206221124
32224,-89.4000747,43.0588637
32225,-73.6306229,45.4998766
32226,-111.9397665,33.4251775
32227,-80.8383901,34.9368989
32228,-88.2452826,40.0975069
32229,-73.612966,45.522884
32230,-81.8013239,41.135494
32231,-111.9751512,33.3485509
32232,-80.157707,40.453523
32233,-79.368944,43.6638392
32234,-115.0771533,36.1011613
32235,-89.3689566,43.0810278
32236,-79.2923535,43.8148423
32237,-81.724355,41.439634
32238,-79.7170717,43.485274
32239,-115.046275444,36.1580682974
32240,-79.4769152,44.0404268
32241,-79.2883168,43.8058768
32242,-73.849644766,45.4875583902
32243,-115.2431996,36.0894888
32244,-73.5736947,45.5340637
32245,-80.1740170734,40.2631123063
32246,-80.8058675581,35.0345615137
32247,-112.0542597,33.5527984
32248,-73.6917906627,45.569683085
32249,-80.243792,40.497381
32250,-3.1990940571,55.9525347748
32251,-79.4230669,43.6494917
32252,-0.446601,54.3326087
32253,-79.70039,43.781859
32254,-114.843369,35.974554
32255,-73.9155964,45.5721027
32256,-73.6305109,45.482353
32257,-79.1855230635,43.8197236668
32258,-111.995167,33.640408
32259,-111.9262954,33.4974247
32260,-79.4893259621,43.6133065287
32261,-79.2486972,43.7368256
32262,-80.8554607696,35.4814588597
32263,-79.5698547363,40.1612962516
32264,-111.9043028,33.4329724
32265,-3.104329,55.9350844
32266,-73.6224057,45.4760403
32267,-79.431295391,43.7960284378
32268,-81.582706,41.4492795
32269,-111.991311,33.305824
32270,-115.1395496,36.1687401
32271,-115.1766671,36.1268091
32272,-73.566314,45.516609
32273,-74.0347184,45.4065353
32274,-80.8793759,35.445088
32275,-111.9644839,33.3413263
32276,-81.9598147,41.4619267
32277,-79.350781,43.658809
32278,-111.8728008,33.3066391
32279,-79.3914771,43.6590858
32280,9.20737,48.7797
32281,-115.251225356,36.2635740682
32282,-79.3974527344,43.8418877308
32283,-112.340383,33.4593387
32284,-79.9370972,40.4647518
32285,-115.150275975,36.0432633089
32286,-115.164659092,36.1376670589
32287,-73.5558728,45.5060849
32288,-81.883231,41.47205
32289,-80.8549295,35.2142295
32290,-112.3415343,33.462698
32291,-115.279414,36.111402
32292,-111.993705042,33.3048084928
32293,-80.6548497,35.1254834
32294,-112.2414953,33.5820122
32295,-115.1719754,36.1067305
32296,-115.24449,36.124118
32297,-81.6357911,41.187547
32298,-111.922301,33.493947
32299,-79.6135814488,43.580222299
32300,9.17613,48.8971
32301,-79.4718907,43.6655198
32302,-79.3849523,43.6555662
32303,-79.4185627,43.655055
32304,-78.9431512356,43.8790297559
32305,-73.5546067,45.5200403
32306,-81.6508132,41.4830771
32307,8.96587,48.722
32308,-81.5250397,41.6098137
32309,-73.5967501,45.5204031
32310,-112.1273024,33.494482
32311,-81.6939786,41.4979424
32312,-3.1727333,55.9770251
32313,-79.404448,43.7336724
32314,-81.3538932,41.2420695
32315,-81.350787,41.099734
32316,-112.130043,33.451137
32317,-79.9620014,40.5257082
32318,-112.0265212,33.508229
32319,-79.3986901,43.6558216
32320,-111.929765,33.49328
32321,-80.1280311,40.270759
32322,-79.4193483328,43.638384117
32323,-73.5780482,45.4992677
32324,-111.8760361,33.6191661
32325,-89.3907598,43.0749538
32326,-89.384011,43.072631
32327,-88.200627,40.123643
32328,-80.728738,35.08302
32329,-115.1190922,36.2402098
32330,-115.1657933,36.1585619
32331,-112.236954,33.627164
32332,-73.5788661,45.5175714
32333,-73.5806712,45.5526957
32334,-81.0436409,35.253526
32335,-81.3612934,41.7070464
32336,-79.3851823,43.6548358
32337,-79.404206872,43.7334567708
32338,-112.3557356,33.5082835
32339,-73.569465,45.5122302
32340,-79.3806156,43.6614925
32341,-79.3248510361,43.794052681
32342,-79.4697073,43.6653111
32343,-79.973376,40.428224
32344,-115.206417,36.179939
32345,-80.0691463,40.4410961
32346,-111.9085188,33.5379859
32347,-80.0454066,40.4168413
32348,-79.3870997429,43.6427680935
32349,-115.162763,36.2389255432
32350,-79.8214656,40.3872535
32351,-111.8436964,33.3840839
32352,-79.7771519,40.489196
32353,-79.3370661,43.6687492
32354,-79.8190429155,40.3669264302
32355,-73.50903,45.5361963
32356,-115.1719754,36.1067305
32357,-112.066333,33.450875
32358,-79.630250372,43.5101036349
32359,-112.0472356,33.5306354
32360,-115.146867,36.114968
32361,-79.3050432,43.8254466
32362,-114.937756851,35.9833544326
32363,-79.4078277,43.6660326
32364,-111.932901,33.495833
32365,-80.1412886,40.3983956
32366,-115.174664,36.102269
32367,-73.6084148,45.4750478
32368,-115.119432251,36.0855002336
32369,-81.3732857,41.6558636
32370,-81.1967102,35.2308929
32371,-79.661538,40.421806
32372,-81.6080705,41.4190359
32373,-73.7294835979,45.5613711796
32374,-79.3910086,43.6802424
32375,-111.888217564,33.6745555678
32376,-79.3879681,43.671077
32377,-112.0997467,33.4956607
32378,-79.4441503286,43.7090825634
32379,-112.1082641,33.6832965
32380,-79.4228715,43.6624171
32381,-80.843674,35.201494
